"Category","RelativePath","Line","Text"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","1299","`Every helper test needs a fake world, an injected fault, an expected blocker class, and a forbidden behavior list.`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","1356","Helper hit the injected fault and blocked correctly."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","1372","Helper claimed PASS without proof, without sentinel, with missing evidence, or after an injected blocker."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","1420","Helper blocked, but did not name the blocker class."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","1621","That exact kind of thing happened in our blocker chain: once the ignored file was indexed, the authority shifted from `check-ignore` to staged-set proof. The test bench must know that state transition."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","1969","Can it choose the highest-priority blocker when multiple faults exist?"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2005","Expected blocker classes:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2154","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2178","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2202","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2226","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2250","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2272","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2296","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2316","Expected blocker if trusted:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2334","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2358","Expected blocker:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2396","because the helper correctly refused to save and routed the blocker."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2410","`No unclassified blocker`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2689","But in blocker fixtures:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2697","`BLOCKED`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2703","So every blocked fixture must also prove:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2707","For blocked tests, close condition:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2709","`blocked with expected class`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2777","It should not invent new blocker classes during a run. It can say:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2783","New blocker classes should be added after review, not mid-run by the runner."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2859","`blocked path`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2887","`fixture has expected blocker class`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2935","Required simple blockers:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","2977","`downgrade BLOCKED to WATCH`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3061","`same blocker before/after context`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3093","`old router vs new blocker grammar router`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3117","`new blocker class needed`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3139","`helper identifies highest-priority blocker`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3215","No chaos until single-fault blockers are clean."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3407","Known simple bad cases blocked correctly."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3477","Helper changed, rules changed, Git behavior changed, folder layout changed, or a new blocker family appeared."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3493","`blocker grammar changed`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3587","`blocked helper`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","3829","`BLOCKED`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4330","If any of these appear in the helper stress bench packet, mark them as blockers or removal/repair candidates:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4434","`blocker grammar`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4476","If a new rule changes the meaning of helper trust, fixture expectations, verdict vocabulary, blocker classes, or save authority, old rows become `RETEST_REQUIRED`."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4533","Demand proof: source, rationale, affected rules, affected tests, expected blockers, forbidden behaviors, final sentinel requirements."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4581","A batch uses a new word for existing blocker class without mapping."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4603","Blocker Grammar | yes/no | weaken/duplicate/conflict/none | 1-5 | retest/update/block"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4749","`wrong expected blocker`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4862","`Single fault tests prove blocker recognition.`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4952","Expected blocker class is known."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","4956","Exact output may vary, but relation must hold."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","5060","Does fixture have expected blocker class?"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","5083","No expected blocker."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","5114","Can we remove one blocker and still fail?"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\RAW_HELPER_STRESS_BENCH_DEEP_ADDENDUMS_COMPATIBILITY_GATES_AND_SELFTESTS_20260603.txt","5318","- fixture with no expected blocker"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","492","But do not let math override rules. A file with `ACTIVE_GUIDES` in its name and unknown source may score high on identity but still be authority-risk blocked."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","575","`BLOCKED`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","593","blocked powers"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","1238","These are blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","1748","`blocked scope`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","2275","This does not mean blocked forever. It means:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3068","Complete, partial, missing context, conflict, unknown, blocked."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3499","official-looking but blocked"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3520","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3544","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3566","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3588","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3609","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3629","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3649","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3669","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3688","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3707","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3726","Blocked unless:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3742","review in blocked lane"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3745","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","3998","These route to conflict or blocked review."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","4192","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","4216","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","4240","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","4273","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","4328","blocked review or manual delete later, but no run"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","4451","safety blockers"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","4723","blocked until schema/path/write receipt confirmed"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","5258","blocked powers"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","5279","known blockers"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","5458","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","5783","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","5803","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","5877","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","5903","blocked/conflict."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","6384","A file can have good provenance and still be blocked."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","6642","If this appears, mule/web/export routes must be blocked until reviewed."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","6974","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7020","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7065","hold object until context appears"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7067","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7116","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7137","clean route, historical archive, blocked unsafe, mule review, or repair lane."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7147","This is not trash. It is a controlled blocked lane."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7167","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7214","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7261","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7308","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7354","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7633","blocked powers"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7693","Low confidence. Conflict, missing context, or blocked depending on risk."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7724","Route is still blocked."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","7917","blocked scope"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","8113","It produces a **recommended next route** with reasons, confidence, blocked actions, and required proof."
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","8463","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","8486","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","8508","Blocked:"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","8620","`based on current evidence, this is the next recommended route and these actions are blocked or allowed`"
"BLOCK_STOP",".\_SOURCE_RESEARCH_NOTES\ROOT_TEXT_DROPS_20260603\CONSUMED_BY_REPO_SAVE\nextmove.txt","8954","Blocked:"
