"Role"	"RelPath"	"Bytes"	"Ext"	"LastWriteTime"
"mule_handoff_review"	"MAIL_ROOM/TOOLS/DROP_LETTER_WAKE_CHAT_ONCE.ps1"	"9265"	".ps1"	"2026-05-22T00:26:04"
"mule_handoff_review"	"MAIL_ROOM/TOOLS/DROP_LETTER_WAKE_CHAT_ONCE.ps1.backup_20260522_002604"	"9168"	".backup_20260522_002604"	"2026-05-22T00:19:35"
"mule_handoff_review"	"MAIL_ROOM/TOOLS/PICK_FILE_TO_MAIL_ROOM.ps1"	"1136"	".ps1"	"2026-05-21T23:21:03"
"mule_handoff_review"	"MAIL_ROOM/TOOLS/RECEIVE_PACKAGE_FROM_CLIPBOARD.ps1"	"2534"	".ps1"	"2026-05-21T21:52:23"
"mule_handoff_review"	"MAIL_ROOM/TOOLS/WATCH_FOR_PACKAGE_ON_CLIPBOARD_ONCE.ps1"	"1121"	".ps1"	"2026-05-21T21:54:58"
"mule_handoff_review"	"MAIL_ROOM/TOOLS/WATCH_INCOMING_PACKAGE_FILES_ONCE.ps1"	"2614"	".ps1"	"2026-05-21T22:16:35"
"mule_handoff_review"	"MULE_OUTBOX/ALAN_WILSON_WATTS_DIGITAL_JAR_DEEP_EXPANSION_20260522/ALAN_WILSON_WATTS_DIGITAL_JAR_DEEP_EXPANSION_RETURN_20260522.md"	"29232"	".md"	"2026-05-22T02:21:58"
"mule_handoff_review"	"MULE_OUTBOX/ALAN_WILSON_WATTS_DIGITAL_JAR_DEEP_EXPANSION_20260522/ALAN_WILSON_WATTS_GAP_MAP_AGAINST_123_ROOT_PAPER_20260522.md"	"5907"	".md"	"2026-05-22T02:21:58"
"mule_handoff_review"	"MULE_OUTBOX/ALAN_WILSON_WATTS_DIGITAL_JAR_DEEP_EXPANSION_20260522/ALAN_WILSON_WATTS_GOODIE_BAG_20260522.md"	"4209"	".md"	"2026-05-22T02:21:58"
"mule_handoff_review"	"MULE_OUTBOX/ALAN_WILSON_WATTS_DIGITAL_JAR_DEEP_EXPANSION_20260522/ALAN_WILSON_WATTS_SOURCE_MAP_20260522.md"	"22149"	".md"	"2026-05-22T02:21:58"
"mule_handoff_review"	"MULE_WORKSHOP/ASSISTANT_TO_MULE/MULE_HANDOFF_ALARM_DEBUGGER_FILING_CABINET_DEEP_DIVE_20260522_044431.md"	"13345"	".md"	"2026-05-22T04:44:31"
"mule_handoff_review"	"MULE_WORKSHOP/ASSISTANT_TO_MULE/MULE_HANDOFF_DENSE_IDEA_REVISE_RULE_DEEP_DIVE_20260521.md"	"1622"	".md"	"2026-05-21T03:15:40"
"mule_handoff_review"	"MULE_WORKSHOP/ASSISTANT_TO_MULE/MULE_HANDOFF_RULE_NERVOUS_SYSTEM_DEEP_DIVE_20260521.md"	"4446"	".md"	"2026-05-21T02:05:30"
"mule_handoff_review"	"MULE_WORKSHOP/ASSISTANT_TO_MULE/RUN_123_STORAGE_HNS_MULE_HANDOFF_ADOPT_ADAPT_RULE_20260520.ps1"	"26196"	".ps1"	"2026-05-20T20:48:37"
"mule_handoff_review"	"MULE_WORKSHOP/ASSISTANT_TO_MULE/RUN_123_STORAGE_HNS_MULE_HANDOFF_ADOPT_ADAPT_RULE_FIXED_20260520.ps1"	"23193"	".ps1"	"2026-05-20T20:52:38"
"mule_handoff_review"	"MULE_WORKSHOP/MULE_TO_ASSISTANT/MULE_RETURN_ALARM_DEBUGGER_CLEAN_BLOAT_APPENDIX_20260522.md"	"9230"	".md"	"2026-05-22T05:40:08"
"mule_handoff_review"	"MULE_WORKSHOP/MULE_TO_ASSISTANT/MULE_RETURN_ALARM_DEBUGGER_FILE_READ_LIST_20260522.txt"	"12761"	".txt"	"2026-05-22T05:40:08"
"mule_handoff_review"	"MULE_WORKSHOP/MULE_TO_ASSISTANT/MULE_RETURN_ALARM_DEBUGGER_FILING_CABINET_DEEP_DIVE_20260522.md"	"22774"	".md"	"2026-05-22T05:40:08"
"mule_handoff_review"	"PORCH_SORTING_TABLE/FRONT_DOOR_CLEANOUT_V1.0_20260523_023854/TEXT_NOTES/MULE_GATE_BLOAT_ARTIFACTS_COMBINED_FOR_CHAT_20260523_011340.txt"	"67095"	".txt"	"2026-05-23T01:13:41"
"mule_handoff_review"	"PORCH_SORTING_TABLE/FRONT_DOOR_CLEANOUT_V1.0_20260523_023854/TEXT_NOTES/mule_ideas.txt"	"4776"	".txt"	"2026-05-23T00:54:39"
"mule_handoff_review"	"PORCH_SORTING_TABLE/FRONT_DOOR_CLEANOUT_V1.1_20260523_035152/SCRIPTS/LOCK_SAVE_GATE_SET_MULE_HANDOFF_ALPHA_OMEGA_V1.ps1"	"20000"	".ps1"	"2026-05-23T02:54:37"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/JOJI_88_ONE_CLEAN_SHEET_20260516.xlsx"	"46748"	".xlsx"	"2026-05-16T20:27:27"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/Mr.Kleen.lnk"	"2531"	".lnk"	"2026-05-17T18:19:38"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/pwsh.profile.dsc.resource.json"	"5024"	".json"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/resources.arsc"	"2024232"	".arsc"	"1981-01-01T00:01:02"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/System.Diagnostics.DiagnosticSource.dll"	"502024"	".dll"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/System.Diagnostics.TraceSource.dll"	"141624"	".dll"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/System.IO.FileSystem.Watcher.dll"	"88336"	".dll"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/System.Resources.Extensions.dll"	"194832"	".dll"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/System.Resources.Reader.dll"	"15632"	".dll"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/System.Resources.ResourceManager.dll"	"16184"	".dll"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/NEEDS_REVIEW/System.Resources.Writer.dll"	"51464"	".dll"	"2026-04-20T20:25:10"
"mule_handoff_review"	"PORCH_SORTING_TABLE/ROOT_FILES_NEEDS_REVIEW/SAVE_PORCH_DROP_EVENT_TRIGGER_AND_PACKAGE_RULE_20260522.ps1"	"25509"	".ps1"	"2026-05-22T16:37:15"
"mule_handoff_review"	"PUBLIC_NOTES/CLEAN_SEED_NEW_CHAT_HANDOFF_CARD_20260516.txt"	"3503"	".txt"	"2026-05-16T23:39:55"
"mule_handoff_review"	"PUBLIC_NOTES/JOJI_88_3_PILE_WINNER_TOURNAMENT_RULE_AND_NEW_CHAT_HANDOFF_20260516.txt"	"5505"	".txt"	"2026-05-16T23:39:55"
"mule_handoff_review"	"REVIEW_PACKETS/YOUTUBE_SOURCE_REVIEW_PACKET_STRUCTURED_AWARENESS_ODD_COMMUNICATION_BIOLOGY_20260522.md"	"49975"	".md"	"2026-05-22T13:42:33"
"other"	"_MERGE_AUDIT/duplicates.tsv"	"898963"	".tsv"	"2026-05-23T13:22:52"
"other"	"_MERGE_AUDIT/excluded_paths.tsv"	"869002"	".tsv"	"2026-05-23T13:22:52"
"other"	"_MERGE_AUDIT/renamed_conflicts.tsv"	"0"	".tsv"	"2026-05-23T13:22:52"
"other"	".gitattributes"	"68"	".gitattributes"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/BACKUP_MANIFEST.txt"	"845"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/failures/STAGE_2_FAILURE_001_BAD_VARIABLE_CAPTURE.txt"	"1396"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_001_CLEAN_BASIC_SEED_CARD.txt"	"1244"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_002_DIRTY_BLOATED_SEED_CARD.txt"	"928"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_004_UNCLEAR_AUTHORITY_SEED_CARD.txt"	"1021"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_005_CUTOFF_INVALID_SEED_CARD.txt"	"248"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/prompts/CLEAN_MILK_CHECKER_PROMPT_BACKUP_20260508_061737.txt"	"872"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/prompts/CLEAN_MILK_CHECKER_PROMPT.txt"	"1152"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/SEED_BUILD_CARD.txt"	"2425"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/SEED_CLOSEOUT.txt"	"3965"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/STAGE_1_CLOSEOUT.txt"	"2649"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/STAGE_2_CLOSEOUT.txt"	"1634"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/STAGE_3_CLOSEOUT.txt"	"1765"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanMilkChecker/STAGE_4_CLOSEOUT.txt"	"2055"	".txt"	"2026-05-16T23:39:54"
"other"	"CleanSeedsBuild/AGENTS.md"	"3315"	".md"	"2026-05-11T07:10:02"
"other"	"CleanSeedsBuild/CLEAN_SEED_ALIGNMENT_CHECK.txt"	"137806"	".txt"	"2026-05-08T07:43:13"
"other"	"CleanSeedsBuild/CLEAN_SEED_PATCH_SCOPE_STATE_TRIGGER_LOCK/LIVE_SEED_TEST_001/BACKUPS/FIRST_ADD_FILE_INTAKE_TEST_006_BACKUP_20260509_175914/FIRST_ADD_FILE_INTAKE_REPORT_006.txt"	"388"	".txt"	"2026-05-09T17:58:58"
"other"	"CleanSeedsBuild/CLEAN_SEED_PATCH_SCOPE_STATE_TRIGGER_LOCK/README_INSTALL_LOCATION.txt"	"616"	".txt"	"2026-05-09T21:13:22"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/BACKUP_MANIFEST.txt"	"815"	".txt"	"2026-05-08T06:40:48"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/failures/STAGE_2_FAILURE_001_BAD_VARIABLE_CAPTURE.txt"	"1356"	".txt"	"2026-05-08T06:23:32"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_001_CLEAN_BASIC_SEED_CARD.txt"	"1198"	".txt"	"2026-05-08T05:11:55"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_002_DIRTY_BLOATED_SEED_CARD.txt"	"886"	".txt"	"2026-05-08T05:13:49"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_004_UNCLEAR_AUTHORITY_SEED_CARD.txt"	"978"	".txt"	"2026-05-08T05:40:59"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/inputs/TEST_005_CUTOFF_INVALID_SEED_CARD.txt"	"233"	".txt"	"2026-05-08T06:19:14"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/prompts/CLEAN_MILK_CHECKER_PROMPT_BACKUP_20260508_061737.txt"	"825"	".txt"	"2026-05-08T05:11:55"
"other"	"CleanSeedsBuild/CleanMilkChecker/backups/FINAL_WRAP_BACKUP_20260508_064047/prompts/CLEAN_MILK_CHECKER_PROMPT.txt"	"1096"	".txt"	"2026-05-08T06:17:37"
"other"	"CleanSeedsBuild/CleanMilkChecker/SEED_BUILD_CARD.txt"	"2370"	".txt"	"2026-05-08T05:08:39"
"other"	"CleanSeedsBuild/CleanMilkChecker/SEED_CLOSEOUT.txt"	"3856"	".txt"	"2026-05-08T06:40:19"
"other"	"CleanSeedsBuild/CleanMilkChecker/STAGE_1_CLOSEOUT.txt"	"2567"	".txt"	"2026-05-08T06:22:14"
"other"	"CleanSeedsBuild/CleanMilkChecker/STAGE_2_CLOSEOUT.txt"	"1579"	".txt"	"2026-05-08T06:23:57"
"other"	"CleanSeedsBuild/CleanMilkChecker/STAGE_3_CLOSEOUT.txt"	"1710"	".txt"	"2026-05-08T06:36:25"
"other"	"CleanSeedsBuild/CleanMilkChecker/STAGE_4_CLOSEOUT.txt"	"1990"	".txt"	"2026-05-08T06:39:07"
"other"	"CleanSeedsBuild/CURRENT_TRUTH_INDEX.txt"	"3870"	".txt"	"2026-05-10T16:43:52"
"other"	"CleanSeedsBuild/index.html"	"2064"	".html"	"2026-05-12T01:56:22"
"other"	"CleanSeedsBuild/LIVE_SEED_TEST_001/FIRST_ADD_FILE_INTAKE_REPORT_008_RETEST.txt"	"2679"	".txt"	"2026-05-11T07:07:09"
"other"	"CleanSeedsBuild/LIVE_SEED_TEST_001/LIVE_TEST_RESULT_007_WORKING_PATH_ACTIVE_BALL.txt"	"1396"	".txt"	"2026-05-11T07:03:01"
"other"	"CleanSeedsBuild/LIVE_SEED_TEST_001/LIVE_TEST_RESULT_008_FIRST_ADD_FILE_INTAKE_RETEST.txt"	"1351"	".txt"	"2026-05-11T07:07:10"
"other"	"CleanSeedsBuild/LIVE_SEED_TEST_001/LIVE_TEST_TASK_007_WORKING_PATH_ACTIVE_BALL.txt"	"1557"	".txt"	"2026-05-11T07:03:00"
"other"	"CleanSeedsBuild/LIVE_SEED_TEST_001/LIVE_TEST_TASK_008_FIRST_ADD_FILE_INTAKE_RETEST.txt"	"1643"	".txt"	"2026-05-11T07:07:09"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_CLEANUP_REPORT_20260512.txt"	"1439"	".txt"	"2026-05-12T19:03:13"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_SOFT_CODE_DO_NOT_UPLOAD.txt"	"168"	".txt"	"2026-05-12T19:03:13"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_000741.log"	"1660"	".log"	"2026-05-13T00:07:41"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_000838.log"	"819"	".log"	"2026-05-13T00:08:38"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_000950.log"	"1617"	".log"	"2026-05-13T00:10:18"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_003204.log"	"1616"	".log"	"2026-05-13T00:32:27"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_005236.log"	"1617"	".log"	"2026-05-13T00:52:58"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_012535.log"	"1617"	".log"	"2026-05-13T01:31:30"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_020143.log"	"1011"	".log"	"2026-05-13T02:01:43"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_020301.log"	"1012"	".log"	"2026-05-13T02:03:01"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_022911.log"	"1012"	".log"	"2026-05-13T02:29:11"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_022942.log"	"1010"	".log"	"2026-05-13T02:29:42"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE_UPLOAD_ATTEMPT_20260513_022958.log"	"1011"	".log"	"2026-05-13T02:29:58"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/_BACKUP_PAGE_CLEANUP_20260513_022627/index.html"	"8618"	".html"	"2026-05-13T02:03:00"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/_BACKUP_PAGE_CLEANUP_20260513_022627/style.css"	"22171"	".css"	"2026-05-13T02:01:42"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/apron-pocket.html"	"5092"	".html"	"2026-05-13T11:23:04"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/assets/controlled-recursive-growth.png"	"1964008"	".png"	"2026-05-05T17:48:16"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/assets/cure-for-drift.png"	"2044686"	".png"	"2026-05-05T17:47:48"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/assets/recursive-ai-growth-theory.png"	"2112132"	".png"	"2026-05-05T17:48:40"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/data/CURRENT_STATE.txt"	"1093"	".txt"	"2026-05-13T01:18:22"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/guestbook.html"	"5006"	".html"	"2026-05-13T11:23:04"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/index.html"	"16642"	".html"	"2026-05-13T16:49:22"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/MERGE_CHECKS.txt"	"187"	".txt"	"2026-05-13T16:49:22"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/potting-bench.html"	"5286"	".html"	"2026-05-13T11:23:04"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/robots.txt"	"540"	".txt"	"2026-05-12T20:28:36"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/screen-door.html"	"5342"	".html"	"2026-05-13T11:23:04"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/style.css"	"124990"	".css"	"2026-05-13T16:49:22"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/warm-beds.html"	"5296"	".html"	"2026-05-13T11:23:04"
"other"	"CleanSeedsBuild/NEOCITIES_CLEAN_SITE/watering-can.html"	"4991"	".html"	"2026-05-13T11:23:04"
"other"	"CleanSeedsBuild/NEOCITIES_LIVE_FILE_LIST_20260512_222102.txt"	"146"	".txt"	"2026-05-12T22:21:03"
"other"	"CleanSeedsBuild/NEOCITIES_LIVE_FILE_LIST_VALID_20260512_223600.txt"	"156079"	".txt"	"2026-05-12T22:36:00"
"other"	"CleanSeedsBuild/NEOCITIES_LIVE_FILE_LIST_VALID_20260512_231309.txt"	"156079"	".txt"	"2026-05-12T23:13:09"
"other"	"CleanSeedsBuild/NEOCITIES_LOCAL_BACKUPS/CURRENT_NEOCITIES_ACCESS_CODE_DO_NOT_UPLOAD.txt"	"69"	".txt"	"2026-05-12T17:49:03"
"other"	"CleanSeedsBuild/NEOCITIES_LOCAL_BACKUPS/CURRENT_NEOCITIES_TRIPLE_LOCK_CODES_DO_NOT_UPLOAD.txt"	"496"	".txt"	"2026-05-12T18:20:54"
"other"	"CleanSeedsBuild/NEOCITIES_LOCAL_BACKUPS/NEOCITIES_PUBLIC_DELETE_LIST_AFTER_ENCRYPTED_VERIFY.txt"	"757"	".txt"	"2026-05-12T18:00:21"
"other"	"CleanSeedsBuild/NEOCITIES_LOCAL_BACKUPS/TRIPLE_LOCK_BUILD_AND_UPLOAD_REPORT_DO_NOT_UPLOAD.txt"	"53763"	".txt"	"2026-05-12T18:21:59"
"other"	"CleanSeedsBuild/NEOCITIES_REMOTE_DATA_FILES_DELETE_PLAN_20260512_225013.txt"	"154160"	".txt"	"2026-05-12T22:50:13"
"other"	"CleanSeedsBuild/PUBLIC_SITE_OUT/data/README.txt"	"321"	".txt"	"2026-05-12T17:04:19"
"other"	"CleanSeedsBuild/PUBLIC_SITE_OUT/index.html"	"1426"	".html"	"2026-05-12T17:49:02"
"other"	"CleanSeedsBuild/PUBLIC_SITE_OUT/robots.txt"	"509"	".txt"	"2026-05-12T16:48:02"
"other"	"CleanSeedsBuild/PUBLIC_SITE_OUT/style.css"	"1299"	".css"	"2026-05-12T02:26:35"
"other"	"CleanSeedsBuild/README_START_HERE.txt"	"27493"	".txt"	"2026-05-08T07:43:00"
"other"	"desktop.ini"	"64"	".ini"	"2026-05-22T02:12:12"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/_PACKAGE_INTAKE/PROCESSED/20260522_204248/CHAT_GATE_SYSTEM_RESPECTFUL_SUIT_MAP_UPDATE/ZIP_CONTENT_HASHES.md"	"788"	".md"	"2026-05-23T00:44:50"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/_PACKAGE_INTAKE/PROCESSED/20260522_204912/COMPLETE_CHAT_GATE_SYSTEM_PACKAGE/COMPLETE_PACKAGE_COVERAGE_AUDIT.md"	"268"	".md"	"2026-05-23T00:53:30"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/_PACKAGE_INTAKE/PROCESSED/20260522_204912/COMPLETE_CHAT_GATE_SYSTEM_PACKAGE/ZIP_CONTENT_HASHES.md"	"2502"	".md"	"2026-05-23T00:53:30"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/00_LOAD_FIRST__CHAT_GATE_SYSTEM.md"	"1026"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/01_TASK_ROUTER_GATE.md"	"577"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/02_STOP_FIX_VERIFY_GATE.md"	"570"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/03_SMOKE_BREAK_FOCUS_GATE.md"	"488"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/04_CONDENSE_SOURCE_LINK_GATE.md"	"562"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/06_START_OVER_CARRY_FORWARD_GATE.md"	"470"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/07_NEIGHBOR_COMPOUND_GROWTH_GATE.md"	"512"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/08_LOCAL_ONLY_PROMPT_PACKAGE_GATE.md"	"515"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/09_SINGLE_LOAD_CARD.md"	"809"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/10_BABBLING_FOOL_GATE.md"	"520"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/11_SUIT_ADOPT_ADAPT_GATE.md"	"525"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/13_HOUSE_LINKED_CHAT_SUIT_ARMATURE_GATE.md"	"457"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/14_CHAT_SUIT_HOUSE_LINK_MAP.md"	"1273"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/15_RESPECTFUL_SUIT_MAP_AND_FORKS_GATE.md"	"610"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/16_SOURCE_LINKS_AND_PROOF.md"	"997"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/MANIFEST.md"	"733"	".md"	"2026-05-22T20:49:13"
"other"	"GPT_PROMPTS_CUSTODY/20260522_213516/CUSTODY_ARCHIVE/.GPT_PROMPTS_HOME/CHAT_GATE_SYSTEM_PACKAGE/_CURRENT_SET/RESPECTFUL_SUIT_MAP_COVERAGE_AUDIT.md"	"773"	".md"	"2026-05-22T20:42:48"
"other"	"GPT_PROMPTS_CUSTODY/CURRENT_OLD_SCAFFOLD_CLEANOUTS/CURRENT_OLD_SCAFFOLD_CLEANOUT_20260522_225832/00_LOAD_FIRST__CHAT_GATE_SYSTEM.md"	"2583"	".md"	"2026-05-22T21:35:16"
"other"	"GPT_PROMPTS_CUSTODY/CURRENT_OLD_SCAFFOLD_CLEANOUTS/CURRENT_OLD_SCAFFOLD_CLEANOUT_20260522_225832/01_TASK_ROUTER_GATE.md"	"1606"	".md"	"2026-05-22T21:35:16"
"other"	"GPT_PROMPTS_CUSTODY/CURRENT_OLD_SCAFFOLD_CLEANOUTS/CURRENT_OLD_SCAFFOLD_CLEANOUT_20260522_225832/08_LOCAL_ONLY_PROMPT_PACKAGE_GATE.md"	"1716"	".md"	"2026-05-22T21:35:16"
